"raw_id","card_id","source_url","snapshot_path","snapshot_hash","raw_text_length","raw_text_hash","exported_at"
"naver-card-10390-raw","naver-card-10390","https://m-card-search.naver.com/item?cardAdId=10390","C:\p4\avocard\data\raw\naver-cards\snapshots\572677c8bfbc2488.html","01b14dffa0064a1d8644a8f19c2e25b2062be3890c8a15f57428900dea7d5591","13290","d82425d9c92ac20821d538b75b8d4edd74f719c7eaf4efdbca8b71d9342a5246","2026-06-11T13:04:13.065Z"
"naver-card-10389-raw","naver-card-10389","https://m-card-search.naver.com/item?cardAdId=10389","C:\p4\avocard\data\raw\naver-cards\snapshots\b7ab75c9efff0a69.html","e20b039e940f62c0cdaabe080b9fb75b4c067aa3dd05a69946c58ad2d6dca622","13678","1e3f63738642e08d659af092dc186cc472baf310640257973e913075ca227ca1","2026-06-11T13:04:13.065Z"
"naver-card-10039-raw","naver-card-10039","https://m-card-search.naver.com/item?cardAdId=10039","C:\p4\avocard\data\raw\naver-cards\snapshots\cea47dc8ad25e295.html","8fbe07ee616df469a444c4d42922a92d7466c5da8c5d5712e4db6ba992fa1e5b","10727","fec19881a5a103d4d2de74fb616916e46b2fefacdda52918914ef769661ee3af","2026-06-11T13:04:13.065Z"
"naver-card-10447-raw","naver-card-10447","https://m-card-search.naver.com/item?cardAdId=10447","C:\p4\avocard\data\raw\naver-cards\snapshots\a81a115ff6e2a6d9.html","595cd7a3b8e4ad935639c6a9bf997fad29271a702ccb3b218b933a50d484204b","14994","815084a6fb8302e5204d39255c9a513c6a3704f40babf5e28ade09588d01ad43","2026-06-11T13:04:13.065Z"
"naver-card-10424-raw","naver-card-10424","https://m-card-search.naver.com/item?cardAdId=10424","C:\p4\avocard\data\raw\naver-cards\snapshots\1dfa15bec3d25703.html","efab131fb39a9b9f6d84ebea24d272ce21bd5ae80daa05923166e7aa514d3b98","9064","d5859abf40e5d2e250ed697e972110911de02e49b3c15ae11dda509835be8a00","2026-06-11T13:04:13.065Z"
"naver-card-1312-raw","naver-card-1312","https://m-card-search.naver.com/item?cardAdId=1312","C:\p4\avocard\data\raw\naver-cards\snapshots\5b328f3e58f20d4c.html","17b866d18bf6af059195a9b9c1b02158cadc6f25ba65b36effcb0c25e219415e","9025","86a131b1a94a9722f5f15a0084b4ffb2b14e97404c6ac7a243a4d16566dd92b7","2026-06-11T13:04:13.065Z"
"naver-card-10504-raw","naver-card-10504","https://m-card-search.naver.com/item?cardAdId=10504","C:\p4\avocard\data\raw\naver-cards\snapshots\379bbc0a6cb9090c.html","2d156d7015ed57948c98b6e32d2609662cdd01e95d79cab6ff1dc9e3a7eca81e","12538","89bd6a01d4e7c4786d3ea54d6e37fa7449cd9042cd92a68e2cd0e71462513a64","2026-06-11T13:04:13.065Z"
"naver-card-10338-raw","naver-card-10338","https://m-card-search.naver.com/item?cardAdId=10338","C:\p4\avocard\data\raw\naver-cards\snapshots\f324a387ab132ee7.html","1e87f81b35cf177b644a20efe25cfb4ed8f73ddd19606b886f68f14a2ee93b9d","14386","1cd3a063a7a5488e256df9cc8c6e8ccdee6b399271af6d035f4b97b575c95aeb","2026-06-11T13:04:13.065Z"
"naver-card-10514-raw","naver-card-10514","https://m-card-search.naver.com/item?cardAdId=10514","C:\p4\avocard\data\raw\naver-cards\snapshots\3f22db5f2a80b3de.html","6623adfeadba6e3b811f6521e9c19412f04a3172a6af1faf978a22d42e27313a","12096","65681d0a621144a059b1d6964b07a91b6d4075e20e1477ec56fb45942e8d6102","2026-06-11T13:04:13.065Z"
"naver-card-10509-raw","naver-card-10509","https://m-card-search.naver.com/item?cardAdId=10509","C:\p4\avocard\data\raw\naver-cards\snapshots\b7162ea2a28e2836.html","01167aca45b4bdfda2c4fdd29ca515d9376062817a339476d8f876ece7394bad","28930","9bfb9462baa3ba17d45656007d2d9d9649e006ccb06be69e24a33a146985ee1f","2026-06-11T13:04:13.065Z"
"naver-card-10130-raw","naver-card-10130","https://m-card-search.naver.com/item?cardAdId=10130","C:\p4\avocard\data\raw\naver-cards\snapshots\d1ce59ae878958e1.html","5c495d0a558e16f40db4ca9539f81d560b215b308ce6b6521f34689fc2c728fa","16240","d58d187c09701916a10aee36ee505524e03138dcf260c0fa9724991725921545","2026-06-11T13:04:13.065Z"
"naver-card-10323-raw","naver-card-10323","https://m-card-search.naver.com/item?cardAdId=10323","C:\p4\avocard\data\raw\naver-cards\snapshots\b43ef1fa5fce00b1.html","74080817b61762265c2e1bc0c2bc6856746bfe339f3bd0e6e9d0300c28ae5d67","29732","1386eab981c0c9015f6fe18f3c7547f79f68590ed144f94f2538661e277cd16a","2026-06-11T13:04:13.065Z"
"naver-card-10337-raw","naver-card-10337","https://m-card-search.naver.com/item?cardAdId=10337","C:\p4\avocard\data\raw\naver-cards\snapshots\963b9b11d99d0e0e.html","72eee7490f71f4c4e07743b1dd7fa33bd272cad4eebfe024350e3cc902fe352b","13802","1ee31a8601787562e375f445ca753f1d048763c539a8fbf247b6bb87db799471","2026-06-11T13:04:13.065Z"
"naver-card-10497-raw","naver-card-10497","https://m-card-search.naver.com/item?cardAdId=10497","C:\p4\avocard\data\raw\naver-cards\snapshots\c44b3ee18ee3a50b.html","901d238b1f84356a3f50469f3319d8c396380d85c653b196c97a7b0f7658cc58","34793","b99105dac6f047731de50c988d5c08fe5ebaa2485fab9431c27d9835f74eecaa","2026-06-11T13:04:13.065Z"
"naver-card-10335-raw","naver-card-10335","https://m-card-search.naver.com/item?cardAdId=10335","C:\p4\avocard\data\raw\naver-cards\snapshots\0f5dbc3b2d30d34b.html","2cc8ed0fb127e847585cfeda54675ead09c5bc55c8beb8a556fb7306dc912551","34847","4930b9ac49441fa070a4b24435ee5b78abe21201046d654e00cdb1923c27a926","2026-06-11T13:04:13.065Z"
"naver-card-10353-raw","naver-card-10353","https://m-card-search.naver.com/item?cardAdId=10353","C:\p4\avocard\data\raw\naver-cards\snapshots\e1e7fcbc8bff159b.html","448fbc9f742717791018b7925294e8d4c064ebab1bca40dbe0f70fb89b61521c","28684","9e53fbe25029870722e6f3530c7009328456ed6a0f21aaf8ead5585605ca3434","2026-06-11T13:04:13.065Z"
"naver-card-10594-raw","naver-card-10594","https://m-card-search.naver.com/item?cardAdId=10594","C:\p4\avocard\data\raw\naver-cards\snapshots\9a2e43ff4004f065.html","194a38dac6e05e1ad55dac5b618790c256015beb86ec86ca49ff55f82e9c6dec","31839","099f97592ceccacd41adf0ed3f9cde34c4b4e79a6f6bea391657eaee2f452f48","2026-06-11T13:04:13.065Z"
"naver-card-10339-raw","naver-card-10339","https://m-card-search.naver.com/item?cardAdId=10339","C:\p4\avocard\data\raw\naver-cards\snapshots\45dc69a8426e529c.html","79ef1ff4903beb31f7234445d5e2e5360e2a3c456be9aaa212fc87cc715e64e9","13008","53feb37f4221b0c4b7ad767e6b886de518bd53b7eaa8f37208bb31825d213042","2026-06-11T13:04:13.065Z"
"naver-card-10499-raw","naver-card-10499","https://m-card-search.naver.com/item?cardAdId=10499","C:\p4\avocard\data\raw\naver-cards\snapshots\aade944e1fcb7164.html","bdaf494cf71e385423950f80d19dc9958465497d2a82ea8b1b32130185a3a494","31637","e61c3ad420e132164ce549f8ff42af068d44de2f01d55c286b46657caba4fb96","2026-06-11T13:04:13.065Z"
"naver-card-10336-raw","naver-card-10336","https://m-card-search.naver.com/item?cardAdId=10336","C:\p4\avocard\data\raw\naver-cards\snapshots\6a2bc68f8c14390f.html","7cdea9405d6df0f5b425bc929101baebc3596d39d32a812689825459120274f1","30947","95b7766a820af309d1279c2c8fe9310bfe039a6b4b103f6b648068f9bea9dae0","2026-06-11T13:04:13.065Z"
"naver-card-10498-raw","naver-card-10498","https://m-card-search.naver.com/item?cardAdId=10498","C:\p4\avocard\data\raw\naver-cards\snapshots\7bc928591f17e637.html","ea226e2fc7b022c857e1fdabed1d3ebbb58973cdca7241e038fab1d3524a5d5f","33172","2cebfd69df4b4775a91705e32aafc4e5356461856db4fecf2d39db6d2ab43a69","2026-06-11T13:04:13.065Z"
"naver-card-10466-raw","naver-card-10466","https://m-card-search.naver.com/item?cardAdId=10466","C:\p4\avocard\data\raw\naver-cards\snapshots\de521cc8cffd9647.html","5223c9ecdcff84711c199e08b24289d04b413ab344bda82186c15d2d5ad0cffd","40359","0b46e7ca095cf4f5b710a5f400f37a54fbe96a03c5a139ce4b8be6703db85f87","2026-06-11T13:04:13.065Z"
"naver-card-10334-raw","naver-card-10334","https://m-card-search.naver.com/item?cardAdId=10334","C:\p4\avocard\data\raw\naver-cards\snapshots\3ee2367cb05204c8.html","a7e4c10e7dc089599233299cc1d514ef29bf6ef009dfab07b3327a02e9200276","31029","64b875a279f6ec9faa4b4f64950d226320326ca25c387d17424b06cfbbe51171","2026-06-11T13:04:13.065Z"
"naver-card-10322-raw","naver-card-10322","https://m-card-search.naver.com/item?cardAdId=10322","C:\p4\avocard\data\raw\naver-cards\snapshots\adc50932d333abc4.html","5fa672cc978f87d4def43725b4073bbdf87fc96d4f9a785dada33158a9db8709","28536","0768aa7c7a530b5ccebfc9a4387e358f3e0b5139ae32c4276ff023670f52c463","2026-06-11T13:04:13.065Z"
"naver-card-10534-raw","naver-card-10534","https://m-card-search.naver.com/item?cardAdId=10534","C:\p4\avocard\data\raw\naver-cards\snapshots\d5d1bd13bc50fc4b.html","346b30a819b315fc1fd33c019b76d63660a9cf68c9cca6bf1fa59faf17563049","36390","084286ac2fbc088a394f584f9c1fb8a0af4d4465e757e372f513c22c81e19cf6","2026-06-11T13:04:13.065Z"
"naver-card-10413-raw","naver-card-10413","https://m-card-search.naver.com/item?cardAdId=10413","C:\p4\avocard\data\raw\naver-cards\snapshots\1680483f8831244f.html","b6a9b0f696d0a56485c6470269d92f28e561b919169c7839f5fc4593d8089bca","24699","4928f6e7a188b850145924091bc1a8636998a4c56c3376a3f3173816877e249a","2026-06-11T13:04:13.065Z"
"naver-card-10515-raw","naver-card-10515","https://m-card-search.naver.com/item?cardAdId=10515","C:\p4\avocard\data\raw\naver-cards\snapshots\97bb46f076b7cc4c.html","ab379f96d7b0ec5551ec2e17c0213448a9a2cd2f7c0c5fda07b80eaab1352f87","12279","4dcf8a9d5bde4e6ba6a0ca84456e7149c1c54a7523569039378a8ca4fd7fb168","2026-06-11T13:04:13.065Z"
"naver-card-10134-raw","naver-card-10134","https://m-card-search.naver.com/item?cardAdId=10134","C:\p4\avocard\data\raw\naver-cards\snapshots\0b9f3b70cf9e98cc.html","f9e2edcf6912febcec0716c3c1a81614e907193986d43180c824d1706cbb2d18","14612","faabad20af2a2758ec19033959ffc3fc4f61455d51661415e607a2f6726be6e2","2026-06-11T13:04:13.065Z"
"naver-card-10525-raw","naver-card-10525","https://m-card-search.naver.com/item?cardAdId=10525","C:\p4\avocard\data\raw\naver-cards\snapshots\2b7945643f542b06.html","264f919b219643356c4b48a713d1458dfa76145de180a27d5fad7ca813f594c0","24098","0896ff7dc37b8ee69d07a64094574388554d733419e8e657e677cfa6d9e6180a","2026-06-11T13:04:13.065Z"
"naver-card-10359-raw","naver-card-10359","https://m-card-search.naver.com/item?cardAdId=10359","C:\p4\avocard\data\raw\naver-cards\snapshots\f655f00d7a20261f.html","7353a601ce4901d060413b91c1b722305b6e311eceeec2acb811be5a663d2837","33444","804a15a86aac51c4845df90829da3649d30829532f77233e25f523af8667999a","2026-06-11T13:04:13.065Z"
"naver-card-10411-raw","naver-card-10411","https://m-card-search.naver.com/item?cardAdId=10411","C:\p4\avocard\data\raw\naver-cards\snapshots\443c08244fab297e.html","81a38eee2bdeeba1ac32fda7e2ff0addc1362911726b5d36359d726421bf3f58","28536","a98122a23a7a2934da569d3e998a530cf4646cf3b8ac95e4f5b141b26c49e47e","2026-06-11T13:04:13.065Z"
"naver-card-10317-raw","naver-card-10317","https://m-card-search.naver.com/item?cardAdId=10317","C:\p4\avocard\data\raw\naver-cards\snapshots\47ef7c634140651b.html","c2e2e2ab1cd8604ef33844fb5c517887e79b940ba82f88b7d5119039caff592e","22466","3a45955a6f78bed0332797d83c62063f492d2ea561dc8268411320c6267c881f","2026-06-11T13:04:13.065Z"
"naver-card-10502-raw","naver-card-10502","https://m-card-search.naver.com/item?cardAdId=10502","C:\p4\avocard\data\raw\naver-cards\snapshots\317ff09572e375bb.html","6dfe25657755bf0bbd7c2747428efc10ef842348619eca395bb1bf4c20726046","12459","bf7624083a97426cea54fb2a25cc0352cc778b9a33e7b140b542c1c577165cb4","2026-06-11T13:04:13.065Z"
"naver-card-10428-raw","naver-card-10428","https://m-card-search.naver.com/item?cardAdId=10428","C:\p4\avocard\data\raw\naver-cards\snapshots\02379e850754a017.html","cb451b409619d8d3497f98e7ca2a4111f88fa94a0491039463310c531b2e77af","31020","3ee9ef791c0cb7e0922ea39078fe4770b3e6a2f8b27564928bbe231f9d666a0f","2026-06-11T13:04:13.065Z"
"naver-card-1360-raw","naver-card-1360","https://m-card-search.naver.com/item?cardAdId=1360","C:\p4\avocard\data\raw\naver-cards\snapshots\b0245bd3ae160c82.html","1889a97c9740bfbeb0bf16011dc3a11f45ddc47f6e2c0dd5a39e38701c1ac8b6","11879","99f073610cabab1c08e5fa7371596fabc38ccb2c43e231b535fba7c39affcdfa","2026-06-11T13:04:13.065Z"
"naver-card-10531-raw","naver-card-10531","https://m-card-search.naver.com/item?cardAdId=10531","C:\p4\avocard\data\raw\naver-cards\snapshots\9b87c3fb568d8da5.html","060df536ddea7c0c55e43fb184796d3924116b31585290d45b3a37e0ec117e0f","16034","2448b88dac2f9fde368df75ef5823fb33cb8947a786a9de7e848eded23b97a73","2026-06-11T13:04:13.065Z"
"naver-card-10533-raw","naver-card-10533","https://m-card-search.naver.com/item?cardAdId=10533","C:\p4\avocard\data\raw\naver-cards\snapshots\7a8ccb6781871657.html","d418152e6528090a032e5261ba9f30d6106e8785786364b19681085f880f13e3","22190","bfbdc53479cbd26b1f61f7be0b9b4f0f5ff42cac0facf970a1cde2283ad0f57c","2026-06-11T13:04:13.065Z"
"naver-card-10503-raw","naver-card-10503","https://m-card-search.naver.com/item?cardAdId=10503","C:\p4\avocard\data\raw\naver-cards\snapshots\2310c3982d09bcd3.html","6990db049196d16e79e38c1e64ee950403e5d64113dd3196b09645ab96043900","12545","371b35c7bf0591a00a1612a63578910c0104202d74c078c2710842b6c702e461","2026-06-11T13:04:13.065Z"
"naver-card-10532-raw","naver-card-10532","https://m-card-search.naver.com/item?cardAdId=10532","C:\p4\avocard\data\raw\naver-cards\snapshots\0ef32c3063370c87.html","a76cfa01478d53f5262d5217c9457cfa4f4347c2ae89694b76a4f37765a90097","15416","999acab25032d2d1ac8463f2d5ae64e2eb960c83aa55d0c6d5d2e229a9635c59","2026-06-11T13:04:13.065Z"
"naver-card-1573-raw","naver-card-1573","https://m-card-search.naver.com/item?cardAdId=1573","C:\p4\avocard\data\raw\naver-cards\snapshots\ec2ce21cfcf513ed.html","097c6e8fab91be2af5721b13bbeee71fc389d00d43e6640e68cf0efac763205c","12876","693b2fc9b98afdc6a90059dbe5ea297cea6e46c600a7a78fbaa89031cadfbdda","2026-06-11T13:04:13.065Z"
"naver-card-10291-raw","naver-card-10291","https://m-card-search.naver.com/item?cardAdId=10291","C:\p4\avocard\data\raw\naver-cards\snapshots\0f3955549597cb9a.html","6e655993d61aa9710c7bc13decbf50bf64ddf12f22d79dc23ea6ed73658d7b1f","10247","6ef11b4c38ee4fcf3fcf8a8aa6f816e70cdea10ff3ba51ee7dd0631c8b5f84b7","2026-06-11T13:04:13.065Z"
"naver-card-1715-raw","naver-card-1715","https://m-card-search.naver.com/item?cardAdId=1715","C:\p4\avocard\data\raw\naver-cards\snapshots\f369f140c7cbb8cc.html","87e37547023aa81cad822e8650836426a42404525f441c68bf6f590d34909aa8","12566","42518b876b5d29a74483b1a27bb7bcb459251fe0e9c7cfb5c670b545b2633107","2026-06-11T13:04:13.065Z"
"naver-card-1889-raw","naver-card-1889","https://m-card-search.naver.com/item?cardAdId=1889","C:\p4\avocard\data\raw\naver-cards\snapshots\57eba9ed42b3eb3a.html","eb094da1f491ad36f72298c18d76fb738f0cd639a3cf24666824060542b48a0e","14970","a1408b2cc323050f8fce469dad8aa243b04edcfaf5ca135977c426d44a824070","2026-06-11T13:04:13.065Z"
"naver-card-1340-raw","naver-card-1340","https://m-card-search.naver.com/item?cardAdId=1340","C:\p4\avocard\data\raw\naver-cards\snapshots\32e251c8ff6f48d1.html","c36bd7c43e72c27fc30330521552de5b57135c15cd5e302fdda12575158e76be","13651","748e8baaa1504acab6126ddb05c15830e9fc394b8f41db5d1601cbf7955ae2b8","2026-06-11T13:04:13.065Z"
"naver-card-10232-raw","naver-card-10232","https://m-card-search.naver.com/item?cardAdId=10232","C:\p4\avocard\data\raw\naver-cards\snapshots\5924d556aa6aa5fa.html","fbdaaaa5caf76c18ff032db238cfa1041dc2ea2cf95b0515f534633c48204140","13529","72c7021021f678d82b2dc9f9d16c8734ddd409827901a2b406c968e38db85ef2","2026-06-11T13:04:13.065Z"
"naver-card-10591-raw","naver-card-10591","https://m-card-search.naver.com/item?cardAdId=10591","C:\p4\avocard\data\raw\naver-cards\snapshots\a40302bc8225e68b.html","d2dc15d2873549eba229bfdf3a21de30ce9738146a279ab82135cb1c5fe07649","10257","662157d79b61a699884d24efa46617cb289ac18b8c68eced8cb4e3ba711b9f7a","2026-06-11T13:04:13.065Z"
"naver-card-2345-raw","naver-card-2345","https://m-card-search.naver.com/item?cardAdId=2345","C:\p4\avocard\data\raw\naver-cards\snapshots\d46916d92612e428.html","0485e20e850515d2f5406d19358538652d08c9ef4fbec81f57be6ebb048a74b2","15311","b4c0ba43c546b61407afdc3eb1a369a4409b4fa1e85fe83f813660053c002cb6","2026-06-11T13:04:13.065Z"
"naver-card-1337-raw","naver-card-1337","https://m-card-search.naver.com/item?cardAdId=1337","C:\p4\avocard\data\raw\naver-cards\snapshots\a3cc2a32b82efd74.html","bcbc07a923dc3fa330024139ed7983f34a65b8db832f5f5e3ecae3f73d753ee8","8332","b7b2f9e68e00d180fed34a6ce0a44fb2891563eeffa0d2fc3221418c3cf0d45c","2026-06-11T13:04:13.065Z"
"naver-card-10265-raw","naver-card-10265","https://m-card-search.naver.com/item?cardAdId=10265","C:\p4\avocard\data\raw\naver-cards\snapshots\937bec97600b68f9.html","712507692eaeafd971056a1df4f28f80c3c4de1549801f4a56322cea4e195f2a","12181","5a1ffd0d9f1248c055e7c306c508d3877354872306efdcf09401f29a70bf2191","2026-06-11T13:04:13.065Z"
"naver-card-10614-raw","naver-card-10614","https://m-card-search.naver.com/item?cardAdId=10614","C:\p4\avocard\data\raw\naver-cards\snapshots\ce00ceccb1b1996c.html","8679d21d917618e619ce2a5ebb90fc2ec560f8307b4f269290a51a7f2b109b1f","13455","90e57ef98e3573af3e8bd5bcdf064b20847dca6a1e1fdb680486211377d946a0","2026-06-11T13:04:13.065Z"
"naver-card-10557-raw","naver-card-10557","https://m-card-search.naver.com/item?cardAdId=10557","C:\p4\avocard\data\raw\naver-cards\snapshots\51b08816475f1824.html","78b93cec9b8e5da4c63ec5cc96e50aec9946a351a7fc0de0cf88e60198df6cde","9447","94d13d124ba87eb70392f817f3e05cc70310f83ab0b1d57676074b4ad51859b0","2026-06-11T13:04:13.065Z"
"naver-card-10524-raw","naver-card-10524","https://m-card-search.naver.com/item?cardAdId=10524","C:\p4\avocard\data\raw\naver-cards\snapshots\b2d4fc372bcbe580.html","919b4fa582b5a342da01c453eded9e7e28346b827e2173d7bc13e866934a0da3","10966","885f38f8f88ded6c936a0dc381d39d431310a1388cc8fb30c1ab45f7dc4e45c2","2026-06-11T13:04:13.065Z"
"naver-card-10613-raw","naver-card-10613","https://m-card-search.naver.com/item?cardAdId=10613","C:\p4\avocard\data\raw\naver-cards\snapshots\4bbe729af932dc67.html","94a02ea2304fc4e79a160913a4012849764c24d63a71c96543ebcfc82cdafc11","15502","c88d87ddf00ed5cfd9e85240a474054f6c0d91518eafddf63536816b955cca3b","2026-06-11T13:04:13.065Z"
"naver-card-10610-raw","naver-card-10610","https://m-card-search.naver.com/item?cardAdId=10610","C:\p4\avocard\data\raw\naver-cards\snapshots\dd627a518f32af48.html","c072b221de556ddaaf0d8d87d4f290a152357613181738522e9e40505e0b559a","15932","cff466d273721bd9bc7323f4b35ce867b211c5c2f48cadf8afc8f41cf28ba0d1","2026-06-11T13:04:13.065Z"
"naver-card-10639-raw","naver-card-10639","https://m-card-search.naver.com/item?cardAdId=10639","C:\p4\avocard\data\raw\naver-cards\snapshots\d10cea8419084578.html","7604314589804d0eafbbce82582397aca5012db00046027e19aa1110855a0fd4","8233","4499f4876398486dfd85e9bab1c7a5a157c1e5f4219e2910881ab6e0d982ba11","2026-06-11T13:04:13.065Z"
"naver-card-10501-raw","naver-card-10501","https://m-card-search.naver.com/item?cardAdId=10501","C:\p4\avocard\data\raw\naver-cards\snapshots\9e77ba1341be4ca6.html","b910c43e6f1018a21515ced6d97a2522dc0c1efa1dc8b7edd1dce94fcf97d9ba","24088","d946cf75a54edb9bd7a529f753bae5d3032be4a2c615eb763f203baa7dca4cfb","2026-06-11T13:04:13.065Z"
"naver-card-10299-raw","naver-card-10299","https://m-card-search.naver.com/item?cardAdId=10299","C:\p4\avocard\data\raw\naver-cards\snapshots\7485e3d5ca536a19.html","7dbad221104ef32a70981beeef68b0f27a1ee2072a3acc6e10b6fc8c88111a2d","10363","625c726a961c681828b4a5910ee25f69314482dc4bdc650fd8e04d0a2319ae44","2026-06-11T13:04:13.065Z"
"naver-card-10597-raw","naver-card-10597","https://m-card-search.naver.com/item?cardAdId=10597","C:\p4\avocard\data\raw\naver-cards\snapshots\fbbe5aea7305471d.html","c81363dfd3cce93509322b4d0ee5784711cda1e7986ee66db310d88902069cfc","11654","0139a3c73cb54d15ef6ae1a08837c5aadc25744f4ec0595889b676c1036b05f3","2026-06-11T13:04:13.065Z"
"naver-card-10486-raw","naver-card-10486","https://m-card-search.naver.com/item?cardAdId=10486","C:\p4\avocard\data\raw\naver-cards\snapshots\cf10824db4e6c6a1.html","d82c82bc0b77f8c68de752ca78c8769635beca972002878b9e4abb929f8cb714","8082","9ba0e094867bb67141ee9dbdbd6441da3c1e788d59cddb4eb27a13776756e912","2026-06-11T13:04:13.065Z"
"naver-card-10516-raw","naver-card-10516","https://m-card-search.naver.com/item?cardAdId=10516","C:\p4\avocard\data\raw\naver-cards\snapshots\6f5c9ce97728bca9.html","d5c64f0bf52a6c9eacc18583d1b399b5caa16e6c433cdc4bffe772f15ca04e92","11528","5f8350b7a14c12469c53885dc36719f5978c150b67c33cce61ae234b9760730f","2026-06-11T13:04:13.065Z"
"naver-card-10395-raw","naver-card-10395","https://m-card-search.naver.com/item?cardAdId=10395","C:\p4\avocard\data\raw\naver-cards\snapshots\0d07bc2465b4638b.html","2ffaea6f7fb28d7402435e59c35c3e7d1abbfc316c26b186217855b1f69682b9","9855","2119174d6a43ef49750a21f74773ebb4bb1e90a9208db0ce4d52befbf75bd3d2","2026-06-11T13:04:13.065Z"
"naver-card-10396-raw","naver-card-10396","https://m-card-search.naver.com/item?cardAdId=10396","C:\p4\avocard\data\raw\naver-cards\snapshots\ffbebd730fdd203c.html","5d936d8e0803e66cfb4d7c0a238df1faa55f48c27bb3c24592f9d875a7f9092e","11862","955b550818401e8cac981a86495336e343623d2220892de5024cc011281ccd46","2026-06-11T13:04:13.065Z"
"naver-card-10320-raw","naver-card-10320","https://m-card-search.naver.com/item?cardAdId=10320","C:\p4\avocard\data\raw\naver-cards\snapshots\6b9bdf18ae05241e.html","7758ef7fb015d783f03b04752b611b91b97c00017a8b65b64d9438f83b0751c9","11927","dcef73a3bbb3ea6082f69566e0bf5d9325eba1208c49435effb36746ecccb670","2026-06-11T13:04:13.065Z"
"naver-card-10371-raw","naver-card-10371","https://m-card-search.naver.com/item?cardAdId=10371","C:\p4\avocard\data\raw\naver-cards\snapshots\f87de10ae479bdb9.html","88baef3db5863d8cfc71ec2b95df883861a4bff4a54eebd95ac7c7fdbaa39b02","12618","402912007c2b96e15fea92ee0d5f4c6886cab39cf9398c434d4fbdc396e0b079","2026-06-11T13:04:13.065Z"
"naver-card-10493-raw","naver-card-10493","https://m-card-search.naver.com/item?cardAdId=10493","C:\p4\avocard\data\raw\naver-cards\snapshots\94c10d85a2bbf480.html","a8998ca0a3da61b15884bfb5faf497d4a4f8261c14a53744657ce66456cd2075","14670","d33b33f37094eceab032fc09487f2fff819400a244029016f786956fe5a0092e","2026-06-11T13:04:13.065Z"
"naver-card-10373-raw","naver-card-10373","https://m-card-search.naver.com/item?cardAdId=10373","C:\p4\avocard\data\raw\naver-cards\snapshots\f765e199add85be1.html","d733de48fec0b60626e78b1b068beaddeb61a55d74a518b7686e544a7ddd4664","15670","1fdd63215301156d35f4d61317361ce7c4002a819cf634e2c5c56c14721048fb","2026-06-11T13:04:13.065Z"
"naver-card-10035-raw","naver-card-10035","https://m-card-search.naver.com/item?cardAdId=10035","C:\p4\avocard\data\raw\naver-cards\snapshots\4c6dcf5ed848f21a.html","30807034536114a2170ece77ccd7678098b0bb6ba5ab10cf38d6e776cd2cb29a","14173","10b6981b1cd8ba629a39aa3d5b4b9f1abf8be42d9d934986d42349bf17eda62a","2026-06-11T13:04:13.065Z"
"naver-card-10530-raw","naver-card-10530","https://m-card-search.naver.com/item?cardAdId=10530","C:\p4\avocard\data\raw\naver-cards\snapshots\5bf7c6516628875a.html","092e66a1cafdc12364fe6b7a44cef8181a7ff3c28a9b6648b0b1a93c262ea2b1","15701","30c274520eb3a6fc2fc9d4ab4b2ec5c3976c54aff6d411fbaafff79387e612bd","2026-06-11T13:04:13.065Z"
"naver-card-710-raw","naver-card-710","https://m-card-search.naver.com/item?cardAdId=710","C:\p4\avocard\data\raw\naver-cards\snapshots\dfa0576ba515884a.html","6e035e5197e4e292cf338e021f81dc5a7ebcf7a819625f97dc9461ac71bde8ef","14022","a191541980b99cf6a95e67e29b17b3b8923154b228efcbdd32ab1e90b01ac876","2026-06-11T13:04:13.065Z"
"naver-card-10414-raw","naver-card-10414","https://m-card-search.naver.com/item?cardAdId=10414","C:\p4\avocard\data\raw\naver-cards\snapshots\b901ec7f42f7b16a.html","4a84d01376f06dc967087d2c145d12f0cf90ff3d44a7f8522cd3306aabc631d5","27829","888df03ab51b9e27a12ac441328b7e44d0e14d65c953911b3ab521308cf25fed","2026-06-11T13:04:13.065Z"
"naver-card-2332-raw","naver-card-2332","https://m-card-search.naver.com/item?cardAdId=2332","C:\p4\avocard\data\raw\naver-cards\snapshots\2596c6834d4c8eba.html","45bf708c94781c0f997dd6c92f646db7a24e60ef3da76dfbbf2fb0dfd88ff849","22243","60d6ea3bc9287edc45c7045c6615c14f66a66d997c0fc4c73036fd238e81600a","2026-06-11T13:04:13.065Z"
"naver-card-10642-raw","naver-card-10642","https://m-card-search.naver.com/item?cardAdId=10642","C:\p4\avocard\data\raw\naver-cards\snapshots\85ea10e956ed9381.html","6fb1d9ba36c0faa379fda668ae417e4e5d204e1c573a19d2911805872ca5db7b","9835","b067b2b0a01a4cf38eac899694b05f7df0a42be5914fdbaebdd419ad3d412d05","2026-06-11T13:04:13.065Z"
"naver-card-10488-raw","naver-card-10488","https://m-card-search.naver.com/item?cardAdId=10488","C:\p4\avocard\data\raw\naver-cards\snapshots\128d18f8ea0dfcc9.html","ea8f6ed66cc7518ac3c3182c69e9e476b50f9559079ea8706d5226e33ddc3570","14990","387782133cc0714896b015396c84a646dff251892c74df255d21dcd18039d655","2026-06-11T13:04:13.065Z"
