"source_id","card_id","source_type","source_title","source_url","captured_at","exported_at"
"naver-card-10223-source-1","naver-card-10223","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10223","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-652-source-1","naver-card-652","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=652","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10160-source-1","naver-card-10160","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10160","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3996-source-1","naver-card-3996","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3996","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10436-source-1","naver-card-10436","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10436","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10625-source-1","naver-card-10625","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10625","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10361-source-1","naver-card-10361","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10361","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10607-source-1","naver-card-10607","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10607","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10525-source-1","naver-card-10525","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10525","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10488-source-1","naver-card-10488","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10488","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10636-source-1","naver-card-10636","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10636","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10637-source-1","naver-card-10637","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10637","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10638-source-1","naver-card-10638","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10638","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10640-source-1","naver-card-10640","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10640","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3777-source-1","naver-card-3777","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3777","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3776-source-1","naver-card-3776","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3776","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10383-source-1","naver-card-10383","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10383","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10289-source-1","naver-card-10289","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10289","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10442-source-1","naver-card-10442","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10442","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3055-source-1","naver-card-3055","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3055","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10363-source-1","naver-card-10363","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10363","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3257-source-1","naver-card-3257","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3257","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2206-source-1","naver-card-2206","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2206","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10464-source-1","naver-card-10464","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10464","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10456-source-1","naver-card-10456","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10456","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10388-source-1","naver-card-10388","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10388","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10564-source-1","naver-card-10564","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10564","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10308-source-1","naver-card-10308","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10308","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10421-source-1","naver-card-10421","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10421","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10226-source-1","naver-card-10226","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10226","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10429-source-1","naver-card-10429","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10429","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10582-source-1","naver-card-10582","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10582","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10517-source-1","naver-card-10517","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10517","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10390-source-1","naver-card-10390","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10390","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10372-source-1","naver-card-10372","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10372","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10264-source-1","naver-card-10264","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10264","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10621-source-1","naver-card-10621","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10621","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10624-source-1","naver-card-10624","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10624","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10496-source-1","naver-card-10496","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10496","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2886-source-1","naver-card-2886","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2886","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10287-source-1","naver-card-10287","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10287","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10033-source-1","naver-card-10033","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10033","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10556-source-1","naver-card-10556","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10556","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10405-source-1","naver-card-10405","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10405","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2757-source-1","naver-card-2757","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2757","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3958-source-1","naver-card-3958","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3958","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10369-source-1","naver-card-10369","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10369","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10325-source-1","naver-card-10325","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10325","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10545-source-1","naver-card-10545","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10545","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1597-source-1","naver-card-1597","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1597","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10563-source-1","naver-card-10563","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10563","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10634-source-1","naver-card-10634","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10634","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10576-source-1","naver-card-10576","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10576","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10549-source-1","naver-card-10549","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10549","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10306-source-1","naver-card-10306","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10306","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10294-source-1","naver-card-10294","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10294","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10527-source-1","naver-card-10527","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10527","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10513-source-1","naver-card-10513","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10513","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10578-source-1","naver-card-10578","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10578","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1773-source-1","naver-card-1773","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1773","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10305-source-1","naver-card-10305","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10305","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10567-source-1","naver-card-10567","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10567","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10555-source-1","naver-card-10555","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10555","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10277-source-1","naver-card-10277","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10277","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10505-source-1","naver-card-10505","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10505","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10577-source-1","naver-card-10577","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10577","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10241-source-1","naver-card-10241","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10241","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10438-source-1","naver-card-10438","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10438","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10029-source-1","naver-card-10029","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10029","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10477-source-1","naver-card-10477","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10477","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10211-source-1","naver-card-10211","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10211","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10458-source-1","naver-card-10458","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10458","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3258-source-1","naver-card-3258","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3258","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10404-source-1","naver-card-10404","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10404","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-4096-source-1","naver-card-4096","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=4096","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10559-source-1","naver-card-10559","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10559","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10546-source-1","naver-card-10546","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10546","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10445-source-1","naver-card-10445","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10445","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10630-source-1","naver-card-10630","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10630","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10419-source-1","naver-card-10419","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10419","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10583-source-1","naver-card-10583","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10583","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10571-source-1","naver-card-10571","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10571","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10543-source-1","naver-card-10543","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10543","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10632-source-1","naver-card-10632","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10632","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10495-source-1","naver-card-10495","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10495","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10629-source-1","naver-card-10629","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10629","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2414-source-1","naver-card-2414","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2414","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10437-source-1","naver-card-10437","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10437","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10539-source-1","naver-card-10539","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10539","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10631-source-1","naver-card-10631","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10631","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10541-source-1","naver-card-10541","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10541","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10542-source-1","naver-card-10542","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10542","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10322-source-1","naver-card-10322","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10322","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10345-source-1","naver-card-10345","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10345","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10387-source-1","naver-card-10387","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10387","2026-06-10","2026-06-11T11:14:42.801Z"
