"snapshot_id","card_id","raw_source","raw_url","raw_text_hash","raw_path","exported_at"
"naver-card-10582-raw-1","naver-card-10582","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10582","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10517-raw-1","naver-card-10517","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10517","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10390-raw-1","naver-card-10390","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10390","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10372-raw-1","naver-card-10372","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10372","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10264-raw-1","naver-card-10264","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10264","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10621-raw-1","naver-card-10621","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10621","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10624-raw-1","naver-card-10624","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10624","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10496-raw-1","naver-card-10496","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10496","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2886-raw-1","naver-card-2886","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2886","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10287-raw-1","naver-card-10287","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10287","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10033-raw-1","naver-card-10033","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10033","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10556-raw-1","naver-card-10556","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10556","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10405-raw-1","naver-card-10405","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10405","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2757-raw-1","naver-card-2757","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2757","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3958-raw-1","naver-card-3958","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3958","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10369-raw-1","naver-card-10369","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10369","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10325-raw-1","naver-card-10325","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10325","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10545-raw-1","naver-card-10545","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10545","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1597-raw-1","naver-card-1597","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1597","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10563-raw-1","naver-card-10563","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10563","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10634-raw-1","naver-card-10634","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10634","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10576-raw-1","naver-card-10576","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10576","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10549-raw-1","naver-card-10549","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10549","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10306-raw-1","naver-card-10306","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10306","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10294-raw-1","naver-card-10294","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10294","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10527-raw-1","naver-card-10527","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10527","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10513-raw-1","naver-card-10513","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10513","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10578-raw-1","naver-card-10578","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10578","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1773-raw-1","naver-card-1773","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1773","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10305-raw-1","naver-card-10305","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10305","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10567-raw-1","naver-card-10567","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10567","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10555-raw-1","naver-card-10555","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10555","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10277-raw-1","naver-card-10277","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10277","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10505-raw-1","naver-card-10505","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10505","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10577-raw-1","naver-card-10577","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10577","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10241-raw-1","naver-card-10241","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10241","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10438-raw-1","naver-card-10438","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10438","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10029-raw-1","naver-card-10029","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10029","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10477-raw-1","naver-card-10477","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10477","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10211-raw-1","naver-card-10211","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10211","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10458-raw-1","naver-card-10458","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10458","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3258-raw-1","naver-card-3258","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3258","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10404-raw-1","naver-card-10404","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10404","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-4096-raw-1","naver-card-4096","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=4096","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10559-raw-1","naver-card-10559","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10559","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10546-raw-1","naver-card-10546","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10546","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10445-raw-1","naver-card-10445","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10445","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10630-raw-1","naver-card-10630","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10630","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10419-raw-1","naver-card-10419","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10419","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10583-raw-1","naver-card-10583","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10583","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10571-raw-1","naver-card-10571","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10571","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10543-raw-1","naver-card-10543","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10543","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10632-raw-1","naver-card-10632","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10632","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10495-raw-1","naver-card-10495","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10495","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10629-raw-1","naver-card-10629","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10629","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2414-raw-1","naver-card-2414","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2414","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10437-raw-1","naver-card-10437","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10437","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10539-raw-1","naver-card-10539","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10539","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10631-raw-1","naver-card-10631","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10631","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10541-raw-1","naver-card-10541","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10541","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10542-raw-1","naver-card-10542","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10542","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10322-raw-1","naver-card-10322","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10322","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10345-raw-1","naver-card-10345","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10345","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10387-raw-1","naver-card-10387","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10387","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
