"cap_group_id","card_id","group_name","tier_id","group_monthly_cap","included_benefit_ids","is_separate_from_main_cap","exported_at"
"naver-card-10459-tier-1-500000-main-cap","naver-card-10459","main_monthly_cap","naver-card-10459-tier-1-500000","32000","naver-card-10459-shopping-0 | naver-card-10459-etc-1 | naver-card-10459-dining-2 | naver-card-10459-convenience-3 | naver-card-10459-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10460-tier-1-500000-main-cap","naver-card-10460","main_monthly_cap","naver-card-10460-tier-1-500000","32000","naver-card-10460-shopping-0 | naver-card-10460-etc-1 | naver-card-10460-medical-2 | naver-card-10460-coffee-3 | naver-card-10460-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10466-tier-1-500000-main-cap","naver-card-10466","main_monthly_cap","naver-card-10466-tier-1-500000","32000","naver-card-10466-shopping-0 | naver-card-10466-etc-1 | naver-card-10466-education-2 | naver-card-10466-medical-3 | naver-card-10466-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10481-tier-1-400000-main-cap","naver-card-10481","main_monthly_cap","naver-card-10481-tier-1-400000","20000","naver-card-10481-shopping-0 | naver-card-10481-dining-1 | naver-card-10481-convenience-2 | naver-card-10481-telecom-3 | naver-card-10481-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10449-tier-1-500000-main-cap","naver-card-10449","main_monthly_cap","naver-card-10449-tier-1-500000","32000","naver-card-10449-shopping-0 | naver-card-10449-etc-1 | naver-card-10449-mart-2 | naver-card-10449-medical-3 | naver-card-10449-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10461-tier-1-500000-main-cap","naver-card-10461","main_monthly_cap","naver-card-10461-tier-1-500000","32000","naver-card-10461-shopping-0 | naver-card-10461-etc-1 | naver-card-10461-mart-2 | naver-card-10461-education-3 | naver-card-10461-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10510-tier-1-400000-main-cap","naver-card-10510","main_monthly_cap","naver-card-10510-tier-1-400000","10000","naver-card-10510-etc-0 | naver-card-10510-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-835-tier-1-300000-main-cap","naver-card-835","main_monthly_cap","naver-card-835-tier-1-300000","15000","naver-card-835-shopping-0 | naver-card-835-etc-1 | naver-card-835-fuel-2","false","2026-06-11T11:14:42.801Z"
"naver-card-1470-tier-1-200000-main-cap","naver-card-1470","main_monthly_cap","naver-card-1470-tier-1-200000","15000","naver-card-1470-shopping-0 | naver-card-1470-coffee-1 | naver-card-1470-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10386-tier-1-0-main-cap","naver-card-10386","main_monthly_cap","naver-card-10386-tier-1-0","20000","naver-card-10386-etc-0 | naver-card-10386-shopping-1 | naver-card-10386-convenience-2 | naver-card-10386-coffee-3 | naver-card-10386-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10489-tier-1-300000-main-cap","naver-card-10489","main_monthly_cap","naver-card-10489-tier-1-300000","15000","naver-card-10489-etc-0 | naver-card-10489-fuel-1 | naver-card-10489-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10574-tier-1-400000-main-cap","naver-card-10574","main_monthly_cap","naver-card-10574-tier-1-400000","15000","naver-card-10574-etc-0 | naver-card-10574-shopping-1 | naver-card-10574-telecom-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10423-tier-1-500000-main-cap","naver-card-10423","main_monthly_cap","naver-card-10423-tier-1-500000","32000","naver-card-10423-etc-0 | naver-card-10423-shopping-1 | naver-card-10423-fuel-2 | naver-card-10423-travel-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10627-tier-1-0-main-cap","naver-card-10627","main_monthly_cap","naver-card-10627-tier-1-0","10000","naver-card-10627-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10570-tier-1-500000-main-cap","naver-card-10570","main_monthly_cap","naver-card-10570-tier-1-500000","32000","naver-card-10570-etc-0 | naver-card-10570-coffee-1 | naver-card-10570-convenience-2 | naver-card-10570-medical-3 | naver-card-10570-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10569-tier-1-0-main-cap","naver-card-10569","main_monthly_cap","naver-card-10569-tier-1-0","10000","naver-card-10569-coffee-0 | naver-card-10569-convenience-1 | naver-card-10569-mart-2 | naver-card-10569-shopping-3 | naver-card-10569-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10059-tier-1-400000-main-cap","naver-card-10059","main_monthly_cap","naver-card-10059-tier-1-400000","20000","naver-card-10059-shopping-0 | naver-card-10059-fuel-1 | naver-card-10059-transport-2 | naver-card-10059-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10619-tier-1-400000-main-cap","naver-card-10619","main_monthly_cap","naver-card-10619-tier-1-400000","20000","naver-card-10619-shopping-0 | naver-card-10619-dining-1 | naver-card-10619-convenience-2 | naver-card-10619-telecom-3 | naver-card-10619-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10371-tier-1-200000-main-cap","naver-card-10371","main_monthly_cap","naver-card-10371-tier-1-200000","10000","naver-card-10371-shopping-0 | naver-card-10371-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10628-tier-1-0-main-cap","naver-card-10628","main_monthly_cap","naver-card-10628-tier-1-0","10000","naver-card-10628-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-2533-tier-1-300000-main-cap","naver-card-2533","main_monthly_cap","naver-card-2533-tier-1-300000","20000","naver-card-2533-shopping-0 | naver-card-2533-convenience-1 | naver-card-2533-coffee-2 | naver-card-2533-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10053-tier-1-300000-main-cap","naver-card-10053","main_monthly_cap","naver-card-10053-tier-1-300000","10000","naver-card-10053-shopping-0 | naver-card-10053-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-1591-tier-1-500000-main-cap","naver-card-1591","main_monthly_cap","naver-card-1591-tier-1-500000","32000","naver-card-1591-shopping-0 | naver-card-1591-mart-1 | naver-card-1591-coffee-2 | naver-card-1591-etc-3 | naver-card-1591-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10609-tier-1-400000-main-cap","naver-card-10609","main_monthly_cap","naver-card-10609-tier-1-400000","20000","naver-card-10609-mart-0 | naver-card-10609-coffee-1 | naver-card-10609-convenience-2 | naver-card-10609-telecom-3 | naver-card-10609-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10469-tier-1-500000-main-cap","naver-card-10469","main_monthly_cap","naver-card-10469-tier-1-500000","16000","naver-card-10469-shopping-0 | naver-card-10469-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10416-tier-1-300000-main-cap","naver-card-10416","main_monthly_cap","naver-card-10416-tier-1-300000","20000","naver-card-10416-shopping-0 | naver-card-10416-telecom-1 | naver-card-10416-coffee-2 | naver-card-10416-dining-3 | naver-card-10416-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1570-tier-1-300000-main-cap","naver-card-1570","main_monthly_cap","naver-card-1570-tier-1-300000","20000","naver-card-1570-etc-0 | naver-card-1570-coffee-1 | naver-card-1570-convenience-2 | naver-card-1570-shopping-3 | naver-card-1570-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3756-tier-1-400000-main-cap","naver-card-3756","main_monthly_cap","naver-card-3756-tier-1-400000","2000","naver-card-3756-fuel-0 | naver-card-3756-etc-1 | naver-card-3756-coffee-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10467-tier-1-500000-main-cap","naver-card-10467","main_monthly_cap","naver-card-10467-tier-1-500000","16000","naver-card-10467-shopping-0 | naver-card-10467-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10402-tier-1-400000-main-cap","naver-card-10402","main_monthly_cap","naver-card-10402-tier-1-400000","20000","naver-card-10402-shopping-0 | naver-card-10402-dining-1 | naver-card-10402-etc-2 | naver-card-10402-telecom-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10080-tier-1-300000-main-cap","naver-card-10080","main_monthly_cap","naver-card-10080-tier-1-300000","20000","naver-card-10080-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10493-tier-1-400000-main-cap","naver-card-10493","main_monthly_cap","naver-card-10493-tier-1-400000","20000","naver-card-10493-telecom-0 | naver-card-10493-fuel-1 | naver-card-10493-dining-2 | naver-card-10493-coffee-3 | naver-card-10493-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10151-tier-1-400000-main-cap","naver-card-10151","main_monthly_cap","naver-card-10151-tier-1-400000","6000","naver-card-10151-etc-0 | naver-card-10151-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10207-tier-1-400000-main-cap","naver-card-10207","main_monthly_cap","naver-card-10207-tier-1-400000","15000","naver-card-10207-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10313-tier-1-500000-main-cap","naver-card-10313","main_monthly_cap","naver-card-10313-tier-1-500000","32000","naver-card-10313-fuel-0 | naver-card-10313-etc-1 | naver-card-10313-education-2 | naver-card-10313-telecom-3 | naver-card-10313-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10327-tier-1-400000-main-cap","naver-card-10327","main_monthly_cap","naver-card-10327-tier-1-400000","10000","naver-card-10327-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10260-tier-1-300000-main-cap","naver-card-10260","main_monthly_cap","naver-card-10260-tier-1-300000","10000","naver-card-10260-etc-0 | naver-card-10260-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10187-tier-1-0-main-cap","naver-card-10187","main_monthly_cap","naver-card-10187-tier-1-0","10000","naver-card-10187-etc-0 | naver-card-10187-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10584-tier-1-400000-main-cap","naver-card-10584","main_monthly_cap","naver-card-10584-tier-1-400000","20000","naver-card-10584-shopping-0 | naver-card-10584-transport-1 | naver-card-10584-fuel-2 | naver-card-10584-coffee-3 | naver-card-10584-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10409-tier-1-500000-main-cap","naver-card-10409","main_monthly_cap","naver-card-10409-tier-1-500000","32000","naver-card-10409-education-0 | naver-card-10409-mart-1 | naver-card-10409-medical-2 | naver-card-10409-etc-3 | naver-card-10409-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1292-tier-1-300000-main-cap","naver-card-1292","main_monthly_cap","naver-card-1292-tier-1-300000","20000","naver-card-1292-transport-0 | naver-card-1292-convenience-1 | naver-card-1292-coffee-2 | naver-card-1292-shopping-3 | naver-card-1292-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10201-tier-1-300000-main-cap","naver-card-10201","main_monthly_cap","naver-card-10201-tier-1-300000","20000","naver-card-10201-transport-0 | naver-card-10201-shopping-1 | naver-card-10201-convenience-2 | naver-card-10201-telecom-3 | naver-card-10201-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10617-tier-1-0-main-cap","naver-card-10617","main_monthly_cap","naver-card-10617-tier-1-0","10000","naver-card-10617-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10410-tier-1-400000-main-cap","naver-card-10410","main_monthly_cap","naver-card-10410-tier-1-400000","10000","naver-card-10410-etc-0 | naver-card-10410-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10396-tier-1-500000-main-cap","naver-card-10396","main_monthly_cap","naver-card-10396-tier-1-500000","16000","naver-card-10396-shopping-0 | naver-card-10396-travel-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10506-tier-1-300000-main-cap","naver-card-10506","main_monthly_cap","naver-card-10506-tier-1-300000","20000","naver-card-10506-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10535-tier-1-500000-main-cap","naver-card-10535","main_monthly_cap","naver-card-10535-tier-1-500000","30000","naver-card-10535-ott-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10346-tier-1-0-main-cap","naver-card-10346","main_monthly_cap","naver-card-10346-tier-1-0","10000","naver-card-10346-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10378-tier-1-500000-main-cap","naver-card-10378","main_monthly_cap","naver-card-10378-tier-1-500000","16000","naver-card-10378-ott-0 | naver-card-10378-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10128-tier-1-300000-main-cap","naver-card-10128","main_monthly_cap","naver-card-10128-tier-1-300000","20000","naver-card-10128-etc-0 | naver-card-10128-shopping-1 | naver-card-10128-transport-2 | naver-card-10128-coffee-3 | naver-card-10128-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10491-tier-1-0-main-cap","naver-card-10491","main_monthly_cap","naver-card-10491-tier-1-0","10000","naver-card-10491-etc-0 | naver-card-10491-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10385-tier-1-500000-main-cap","naver-card-10385","main_monthly_cap","naver-card-10385-tier-1-500000","16000","naver-card-10385-telecom-0 | naver-card-10385-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10479-tier-1-400000-main-cap","naver-card-10479","main_monthly_cap","naver-card-10479-tier-1-400000","15000","naver-card-10479-shopping-0 | naver-card-10479-dining-1 | naver-card-10479-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10314-tier-1-500000-main-cap","naver-card-10314","main_monthly_cap","naver-card-10314-tier-1-500000","30000","naver-card-10314-shopping-0 | naver-card-10314-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-1400-tier-1-300000-main-cap","naver-card-1400","main_monthly_cap","naver-card-1400-tier-1-300000","20000","naver-card-1400-etc-0 | naver-card-1400-medical-1 | naver-card-1400-shopping-2 | naver-card-1400-coffee-3 | naver-card-1400-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10465-tier-1-500000-main-cap","naver-card-10465","main_monthly_cap","naver-card-10465-tier-1-500000","32000","naver-card-10465-shopping-0 | naver-card-10465-mart-1 | naver-card-10465-coffee-2 | naver-card-10465-telecom-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10373-tier-1-500000-main-cap","naver-card-10373","main_monthly_cap","naver-card-10373-tier-1-500000","24000","naver-card-10373-shopping-0 | naver-card-10373-etc-1 | naver-card-10373-fuel-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10219-tier-1-0-main-cap","naver-card-10219","main_monthly_cap","naver-card-10219-tier-1-0","10000","naver-card-10219-shopping-0 | naver-card-10219-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10076-tier-1-500000-main-cap","naver-card-10076","main_monthly_cap","naver-card-10076-tier-1-500000","16000","naver-card-10076-travel-0 | naver-card-10076-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10507-tier-1-300000-main-cap","naver-card-10507","main_monthly_cap","naver-card-10507-tier-1-300000","10000","naver-card-10507-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10455-tier-1-0-main-cap","naver-card-10455","main_monthly_cap","naver-card-10455-tier-1-0","10000","naver-card-10455-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10622-tier-1-500000-main-cap","naver-card-10622","main_monthly_cap","naver-card-10622-tier-1-500000","24000","naver-card-10622-travel-0 | naver-card-10622-shopping-1 | naver-card-10622-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10394-tier-1-500000-main-cap","naver-card-10394","main_monthly_cap","naver-card-10394-tier-1-500000","24000","naver-card-10394-travel-0 | naver-card-10394-etc-1 | naver-card-10394-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10500-tier-1-300000-main-cap","naver-card-10500","main_monthly_cap","naver-card-10500-tier-1-300000","10000","naver-card-10500-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-1614-tier-1-300000-main-cap","naver-card-1614","main_monthly_cap","naver-card-1614-tier-1-300000","20000","naver-card-1614-shopping-0 | naver-card-1614-fuel-1 | naver-card-1614-telecom-2 | naver-card-1614-mart-3 | naver-card-1614-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10400-tier-1-500000-main-cap","naver-card-10400","main_monthly_cap","naver-card-10400-tier-1-500000","24000","naver-card-10400-travel-0 | naver-card-10400-etc-1 | naver-card-10400-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10573-tier-1-400000-main-cap","naver-card-10573","main_monthly_cap","naver-card-10573-tier-1-400000","10000","naver-card-10573-fuel-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10441-tier-1-200000-main-cap","naver-card-10441","main_monthly_cap","naver-card-10441-tier-1-200000","17000","naver-card-10441-ott-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10350-tier-1-400000-main-cap","naver-card-10350","main_monthly_cap","naver-card-10350-tier-1-400000","20000","naver-card-10350-transport-0 | naver-card-10350-etc-1 | naver-card-10350-shopping-2 | naver-card-10350-telecom-3 | naver-card-10350-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10528-tier-1-100000-main-cap","naver-card-10528","main_monthly_cap","naver-card-10528-tier-1-100000","20000","naver-card-10528-convenience-0 | naver-card-10528-coffee-1 | naver-card-10528-medical-2 | naver-card-10528-shopping-3 | naver-card-10528-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10401-tier-1-500000-main-cap","naver-card-10401","main_monthly_cap","naver-card-10401-tier-1-500000","24000","naver-card-10401-travel-0 | naver-card-10401-etc-1 | naver-card-10401-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-2487-tier-1-100000-main-cap","naver-card-2487","main_monthly_cap","naver-card-2487-tier-1-100000","20000","naver-card-2487-ott-0 | naver-card-2487-shopping-1 | naver-card-2487-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10562-tier-1-300000-main-cap","naver-card-10562","main_monthly_cap","naver-card-10562-tier-1-300000","20000","naver-card-10562-shopping-0 | naver-card-10562-travel-1 | naver-card-10562-fuel-2 | naver-card-10562-etc-3 | naver-card-10562-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10189-tier-1-500000-main-cap","naver-card-10189","main_monthly_cap","naver-card-10189-tier-1-500000","16000","naver-card-10189-travel-0 | naver-card-10189-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10399-tier-1-500000-main-cap","naver-card-10399","main_monthly_cap","naver-card-10399-tier-1-500000","24000","naver-card-10399-travel-0 | naver-card-10399-etc-1 | naver-card-10399-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10420-tier-1-400000-main-cap","naver-card-10420","main_monthly_cap","naver-card-10420-tier-1-400000","15000","naver-card-10420-fuel-0 | naver-card-10420-etc-1 | naver-card-10420-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10565-tier-1-0-main-cap","naver-card-10565","main_monthly_cap","naver-card-10565-tier-1-0","10000","naver-card-10565-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10362-tier-1-250000-main-cap","naver-card-10362","main_monthly_cap","naver-card-10362-tier-1-250000","20000","naver-card-10362-shopping-0 | naver-card-10362-etc-1 | naver-card-10362-dining-2 | naver-card-10362-transport-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10608-tier-1-300000-main-cap","naver-card-10608","main_monthly_cap","naver-card-10608-tier-1-300000","10000","naver-card-10608-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-1243-tier-1-400000-main-cap","naver-card-1243","main_monthly_cap","naver-card-1243-tier-1-400000","14000","naver-card-1243-shopping-0 | naver-card-1243-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10384-tier-1-500000-main-cap","naver-card-10384","main_monthly_cap","naver-card-10384-tier-1-500000","16000","naver-card-10384-telecom-0 | naver-card-10384-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10581-tier-1-0-main-cap","naver-card-10581","main_monthly_cap","naver-card-10581-tier-1-0","10000","naver-card-10581-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-2418-tier-1-500000-main-cap","naver-card-2418","main_monthly_cap","naver-card-2418-tier-1-500000","32000","naver-card-2418-travel-0 | naver-card-2418-shopping-1 | naver-card-2418-mart-2 | naver-card-2418-fuel-3 | naver-card-2418-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10518-tier-1-300000-main-cap","naver-card-10518","main_monthly_cap","naver-card-10518-tier-1-300000","10000","naver-card-10518-etc-0 | naver-card-10518-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10225-tier-1-400000-main-cap","naver-card-10225","main_monthly_cap","naver-card-10225-tier-1-400000","20000","naver-card-10225-etc-0 | naver-card-10225-medical-1 | naver-card-10225-fuel-2 | naver-card-10225-coffee-3 | naver-card-10225-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10618-tier-1-300000-main-cap","naver-card-10618","main_monthly_cap","naver-card-10618-tier-1-300000","10000","naver-card-10618-shopping-0 | naver-card-10618-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10186-tier-1-400000-main-cap","naver-card-10186","main_monthly_cap","naver-card-10186-tier-1-400000","7000","naver-card-10186-shopping-0 | naver-card-10186-etc-1 | naver-card-10186-coffee-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10297-tier-1-300000-main-cap","naver-card-10297","main_monthly_cap","naver-card-10297-tier-1-300000","5000","naver-card-10297-etc-0 | naver-card-10297-fuel-1 | naver-card-10297-transport-2 | naver-card-10297-coffee-3 | naver-card-10297-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10262-tier-1-300000-main-cap","naver-card-10262","main_monthly_cap","naver-card-10262-tier-1-300000","10000","naver-card-10262-ott-0 | naver-card-10262-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-2349-tier-1-500000-main-cap","naver-card-2349","main_monthly_cap","naver-card-2349-tier-1-500000","1000","naver-card-2349-travel-0 | naver-card-2349-coffee-1 | naver-card-2349-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10223-tier-1-400000-main-cap","naver-card-10223","main_monthly_cap","naver-card-10223-tier-1-400000","20000","naver-card-10223-transport-0 | naver-card-10223-convenience-1 | naver-card-10223-etc-2 | naver-card-10223-shopping-3","false","2026-06-11T11:14:42.801Z"
"naver-card-652-tier-1-0-main-cap","naver-card-652","main_monthly_cap","naver-card-652-tier-1-0","20000","naver-card-652-travel-0 | naver-card-652-etc-1 | naver-card-652-shopping-2 | naver-card-652-coffee-3 | naver-card-652-education-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10160-tier-1-400000-main-cap","naver-card-10160","main_monthly_cap","naver-card-10160-tier-1-400000","20000","naver-card-10160-mart-0 | naver-card-10160-shopping-1 | naver-card-10160-medical-2 | naver-card-10160-transport-3 | naver-card-10160-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3996-tier-1-300000-main-cap","naver-card-3996","main_monthly_cap","naver-card-3996-tier-1-300000","20000","naver-card-3996-coffee-0 | naver-card-3996-etc-1 | naver-card-3996-dining-2 | naver-card-3996-shopping-3 | naver-card-3996-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10436-tier-1-1000000-main-cap","naver-card-10436","main_monthly_cap","naver-card-10436-tier-1-1000000","12000","naver-card-10436-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10625-tier-1-500000-main-cap","naver-card-10625","main_monthly_cap","naver-card-10625-tier-1-500000","20000","naver-card-10625-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10361-tier-1-500000-main-cap","naver-card-10361","main_monthly_cap","naver-card-10361-tier-1-500000","32000","naver-card-10361-shopping-0 | naver-card-10361-etc-1 | naver-card-10361-dining-2 | naver-card-10361-transport-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10607-tier-1-300000-main-cap","naver-card-10607","main_monthly_cap","naver-card-10607-tier-1-300000","15000","naver-card-10607-telecom-0 | naver-card-10607-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10525-tier-1-500000-main-cap","naver-card-10525","main_monthly_cap","naver-card-10525-tier-1-500000","32000","naver-card-10525-etc-0 | naver-card-10525-shopping-1 | naver-card-10525-fuel-2 | naver-card-10525-mart-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10488-tier-1-400000-main-cap","naver-card-10488","main_monthly_cap","naver-card-10488-tier-1-400000","10000","naver-card-10488-shopping-0 | naver-card-10488-dining-1 | naver-card-10488-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10636-tier-1-300000-main-cap","naver-card-10636","main_monthly_cap","naver-card-10636-tier-1-300000","20000","naver-card-10636-telecom-0 | naver-card-10636-fuel-1 | naver-card-10636-etc-2 | naver-card-10636-medical-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10637-tier-1-500000-main-cap","naver-card-10637","main_monthly_cap","naver-card-10637-tier-1-500000","16000","naver-card-10637-telecom-0 | naver-card-10637-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10638-tier-1-400000-main-cap","naver-card-10638","main_monthly_cap","naver-card-10638-tier-1-400000","10000","naver-card-10638-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10640-tier-1-300000-main-cap","naver-card-10640","main_monthly_cap","naver-card-10640-tier-1-300000","10000","naver-card-10640-shopping-0 | naver-card-10640-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-3777-tier-1-400000-main-cap","naver-card-3777","main_monthly_cap","naver-card-3777-tier-1-400000","23000","naver-card-3777-shopping-0 | naver-card-3777-telecom-1 | naver-card-3777-transport-2 | naver-card-3777-coffee-3 | naver-card-3777-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3776-tier-1-400000-main-cap","naver-card-3776","main_monthly_cap","naver-card-3776-tier-1-400000","12000","naver-card-3776-shopping-0 | naver-card-3776-telecom-1 | naver-card-3776-transport-2 | naver-card-3776-coffee-3 | naver-card-3776-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10383-tier-1-500000-main-cap","naver-card-10383","main_monthly_cap","naver-card-10383-tier-1-500000","16000","naver-card-10383-telecom-0 | naver-card-10383-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10289-tier-1-200000-main-cap","naver-card-10289","main_monthly_cap","naver-card-10289-tier-1-200000","10000","naver-card-10289-convenience-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10442-tier-1-300000-main-cap","naver-card-10442","main_monthly_cap","naver-card-10442-tier-1-300000","20000","naver-card-10442-transport-0 | naver-card-10442-shopping-1 | naver-card-10442-etc-2 | naver-card-10442-dining-3 | naver-card-10442-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3055-tier-1-0-main-cap","naver-card-3055","main_monthly_cap","naver-card-3055-tier-1-0","10000","naver-card-3055-shopping-0 | naver-card-3055-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10363-tier-1-120000-main-cap","naver-card-10363","main_monthly_cap","naver-card-10363-tier-1-120000","20000","naver-card-10363-shopping-0 | naver-card-10363-etc-1 | naver-card-10363-dining-2 | naver-card-10363-transport-3","false","2026-06-11T11:14:42.801Z"
"naver-card-3257-tier-1-400000-main-cap","naver-card-3257","main_monthly_cap","naver-card-3257-tier-1-400000","10000","naver-card-3257-ott-0 | naver-card-3257-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-2206-tier-1-300000-main-cap","naver-card-2206","main_monthly_cap","naver-card-2206-tier-1-300000","10000","naver-card-2206-shopping-0 | naver-card-2206-coffee-1 | naver-card-2206-transport-2 | naver-card-2206-telecom-3 | naver-card-2206-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2206-tier-2-500000-main-cap","naver-card-2206","main_monthly_cap","naver-card-2206-tier-2-500000","15000","naver-card-2206-shopping-0 | naver-card-2206-coffee-1 | naver-card-2206-transport-2 | naver-card-2206-telecom-3 | naver-card-2206-dining-4","false","2026-06-11T11:14:42.801Z"
